Country;IDCountry;populationGroup;IDpopulationGroup;Category1;IDCategory1;avg_GramsPerDay;avg_consume [grams/kg body weight];CategoryLevel
United Kingdom;77;Elderly;12;Fruit and fruit products;10487162;144,989;1,943;1
Cyprus;54;Adolescents;7;Alcoholic beverages;10489503;145;2,975;1
Germany;56;Adolescents;7;Fruit and fruit products;10487162;145,584;3,801;1
Bulgaria;24;Adults;10;Meat;10487577;145,71;2,078;1
Sweden;193;Adults;10;Fruit and fruit products;10487162;146,067;2,058;1
Portugal;180;Adults;10;Meat;10487577;146,146;2,01;1
Czech Republic;55;Adults;10;Fruit and fruit products;10487162;146,51;2,041;1
Belgium;22;Adults;10;Vegetables;10486258;135,251;1,953;1
Netherlands;162;Adults;10;Meat;10487577;146,764;1,979;1
Romania;185;Adults;10;Coffee and Tea;10489360;147,25;2,082;1
Portugal;180;Adults;10;Vegetables;10486258;136,695;1,918;1
Cyprus;54;Adolescents;7;Grains and grain products;10485778;137,228;2,773;1
Bulgaria;24;Adolescents;7;Meat;10487577;147,613;2,44;1
Spain;67;Adolescents;7;Meat;10487577;148,024;3,086;1
Denmark;58;Adolescents;7;Fruit and fruit products;10487162;149,512;2,994;1
Denmark;58;Adolescents;7;Vegetables;10486258;139,494;2,828;1
Romania;185;Elderly;12;Meat;10487577;150,26;2,064;1
France;75;Infants;1;Vegetables;10486258;142,723;16,199;1
Romania;185;Adults;10;Milk and Milk based Products;10488473;151,688;2,133;1
Spain;67;Adults;10;Meat;10487577;152,188;2,171;1
Czech Republic;55;Adolescents;7;Meat;10487577;152,413;3,331;1
Estonia;63;Adolescents;7;Vegetables;10486258;143,706;4,034;1
Belgium;22;Elderly;12;Vegetables;10486258;143,824;2,018;1
Ireland;101;Elderly;12;Vegetables;10486258;143,846;1,951;1
Finland;70;Elderly;12;Vegetables;10486258;144,334;1,874;1
France;75;Adults;10;Vegetables;10486258;144,709;2,151;1
Austria;14;Adults;10;Meat;10487577;153,977;2,167;1
Cyprus;54;Adolescents;7;Water and water based beverages;10489266;154,303;2,942;1
Spain;67;Adults;10;Vegetables;10486258;145,002;2,045;1
Portugal;180;Elderly;12;Vegetables;10486258;145,059;1,979;1
Belgium;22;Adults;10;Fruit and fruit products;10487162;154,995;2,244;1
Denmark;58;Adults;10;Fruit and fruit products;10487162;155,216;2,193;1
Denmark;58;Elderly;12;Vegetables;10486258;146,266;2,069;1
France;75;Adolescents;7;Vegetables;10486258;146,647;3,064;1
Spain;67;Adolescents;7;Meat;10487577;155,334;2,951;1
Italy;108;Elderly;12;Alcoholic beverages;10489503;155,482;2,127;1
Ireland;101;Elderly;12;Meat;10487577;156,059;2,054;1
Latvia;132;Adults;10;Milk and Milk based Products;10488473;156,067;2,057;1
France;75;Adults;10;Meat;10487577;157,228;2,217;1
Hungary;99;Elderly;12;Meat;10487577;157,334;2,117;1
Poland;175;Adults;10;Fish;10488027;158,282;2,103;1
Bulgaria;24;Adults;10;Fruit and fruit products;10487162;158,52;2,305;1
Germany;56;Adolescents;7;Fruit and fruit products;10487162;158,547;2,564;1
Italy;108;Adolescents;7;Fruit and fruit products;10487162;160,093;3,271;1
Romania;185;Adults;10;Fruit and fruit products;10487162;160,581;2,281;1
Bulgaria;24;Elderly;12;Fruit and fruit products;10487162;160,939;2,23;1
Latvia;132;Elderly;12;Meat;10487577;161,253;2,023;1
Slovakia;198;Adults;10;Meat;10487577;162,135;2,156;1
Romania;185;Adolescents;7;Alcoholic beverages;10489503;162,149;2,568;1
Ireland;101;Adults;10;Vegetables;10486258;150,979;2,073;1
Estonia;63;Elderly;12;Vegetables;10486258;151,158;1,968;1
Belgium;22;Elderly;12;Milk and Milk based Products;10488473;163,682;2,285;1
Netherlands;162;Elderly;12;Vegetables;10486258;151,77;1,982;1
Spain;67;Adults;10;Fruit and fruit products;10487162;164,096;2,336;1
Finland;70;Elderly;12;Grains and grain products;10485778;152,905;2,013;1
Finland;70;Adults;10;Grains and grain products;10485778;153,073;2,034;1
Finland;70;Adults;10;Vegetables;10486258;153,348;2,066;1
Hungary;99;Adults;10;Vegetables;10486258;154,11;2,175;1
Estonia;63;Adults;10;Grains and grain products;10485778;154,36;2,071;1
Estonia;63;Elderly;12;Grains and grain products;10485778;154,572;2,02;1
Bulgaria;24;Infants;1;Milk and Milk based Products;10488473;166,434;20,663;1
Spain;67;Adolescents;7;Meat;10487577;166,583;3,385;1
Spain;67;Elderly;12;Vegetables;10486258;155,019;2,155;1
Austria;14;Elderly;12;Fruit and fruit products;10487162;166,739;2,197;1
Croatia;97;Adults;10;Coffee and Tea;10489360;167,233;2,279;1
Portugal;180;Elderly;12;Fruit and fruit products;10487162;167,485;2,274;1
Spain;67;Adults;10;Grains and grain products;10485778;156,018;2,199;1
France;75;Adults;10;Fruit and fruit products;10487162;169,121;2,451;1
Spain;67;Adolescents;7;Fruit and fruit products;10487162;170,801;3,62;1
Ireland;101;Adults;10;Meat;10487577;171,479;2,299;1
Latvia;132;Adolescents;7;Fruit and fruit products;10487162;172,252;3,542;1
Croatia;97;Adults;10;Fruit and fruit products;10487162;173,22;2,384;1
Denmark;58;Adolescents;7;Alcoholic beverages;10489503;173,39;2,621;1
Denmark;58;Adults;10;Vegetables;10486258;162,029;2,274;1
United Kingdom;77;Elderly;12;Vegetables;10486258;162,892;2,154;1
Spain;67;Infants;1;Fruit and fruit products;10487162;174,838;19,599;1
Estonia;63;Adults;10;Fruit and fruit products;10487162;174,849;2,61;1
Latvia;132;Adolescents;7;Vegetables;10486258;163,654;3,36;1
Latvia;132;Adolescents;7;Milk and Milk based Products;10488473;175,112;3,683;1
France;75;Adults;10;Alcoholic beverages;10489503;175,347;2,439;1
Netherlands;162;Elderly;12;Fruit and fruit products;10487162;176,114;2,289;1
Estonia;63;Adults;10;Grains and grain products;10485778;165,562;2,395;1
Hungary;99;Elderly;12;Vegetables;10486258;166,284;2,28;1
Romania;185;Elderly;12;Fruit and fruit products;10487162;176,747;2,408;1
Latvia;132;Adolescents;7;Fruit and fruit products;10487162;176,86;3,71;1
Bulgaria;24;Elderly;12;Fish;10488027;177,241;2,494;1
Estonia;63;Adolescents;7;Coffee and Tea;10489360;177,298;5,091;1
Ireland;101;Adults;10;Meat;10487577;177,654;2,298;1
Latvia;132;Adults;10;Fruit and fruit products;10487162;177,739;2,423;1
Netherlands;162;Elderly;12;Fruit and fruit products;10487162;177,938;2,371;1
Belgium;22;Elderly;12;Fruit and fruit products;10487162;177,982;2,501;1
Poland;175;Elderly;12;Fish;10488027;178,074;2,207;1
Germany;56;Adolescents;7;Coffee and Tea;10489360;178,748;4,726;1
Slovenia;196;Adults;10;Vegetables;10486258;167,968;2,352;1
Sweden;193;Adolescents;7;Grains and grain products;10485778;168,111;4,14;1
Latvia;132;Adults;10;Fruit and fruit products;10487162;179,871;2,459;1
Estonia;63;Adults;10;Vegetables;10486258;169,542;2,275;1
Spain;67;Adults;10;Meat;10487577;180,152;2,687;1
Denmark;58;Adults;10;Vegetables;10486258;169,756;2,347;1
Sweden;193;Elderly;12;Fruit and fruit products;10487162;181,216;2,525;1
Estonia;63;Adults;10;Meat;10487577;181,643;2,583;1
Romania;185;Adults;10;Grains and grain products;10485778;171,81;2,376;1
Czech Republic;55;Adults;10;Milk and Milk based Products;10488473;181,991;2,483;1
Romania;185;Elderly;12;Milk and Milk based Products;10488473;182,202;2,5;1
Latvia;132;Adolescents;7;Grains and grain products;10485778;172,042;3,538;1
Portugal;180;Elderly;12;Grains and grain products;10485778;172,588;2,335;1
Finland;70;Adults;10;Fruit and fruit products;10487162;182,971;2,493;1
Sweden;193;Elderly;12;Grains and grain products;10485778;173,176;2,349;1
Austria;14;Adults;10;Milk and Milk based Products;10488473;184,23;2,633;1
Spain;67;Adults;10;Grains and grain products;10485778;174,809;2,634;1
Italy;108;Elderly;12;Milk and Milk based Products;10488473;184,996;2,657;1
Spain;67;Adolescents;7;Alcoholic beverages;10489503;185,001;2,845;1
Portugal;180;Adults;10;Alcoholic beverages;10489503;185,618;2,429;1
Spain;67;Adults;10;Fruit and fruit products;10487162;185,944;2,664;1
Spain;67;Adolescents;7;Fruit and fruit products;10487162;186,581;3,086;1
Estonia;63;Adolescents;7;Grains and grain products;10485778;175,244;4,708;1
Latvia;132;Adults;10;Grains and grain products;10485778;176,224;2,314;1
Spain;67;Adults;10;Grains and grain products;10485778;176,392;2,524;1
Croatia;97;Adults;10;Vegetables;10486258;176,468;2,358;1
Latvia;132;Elderly;12;Grains and grain products;10485778;176,812;2,207;1
Spain;67;Elderly;12;Alcoholic beverages;10489503;187,547;2,545;1
Germany;56;Elderly;12;Milk and Milk based Products;10488473;187,922;2,488;1
Romania;185;Adolescents;7;Fish;10488027;188,048;4,113;1
Czech Republic;55;Adults;10;Meat;10487577;188,068;2,474;1
Austria;14;Adolescents;7;Coffee and Tea;10489360;188,252;4,191;1
Estonia;63;Adolescents;7;Grains and grain products;10485778;177,882;3,221;1
Bulgaria;24;Adults;10;Fish;10488027;188,569;2,842;1
Romania;185;Elderly;12;Grains and grain products;10485778;178,032;2,47;1
Hungary;99;Adults;10;Meat;10487577;189,218;2,645;1
Finland;70;Adults;10;Fruit and fruit products;10487162;190,318;2,566;1
Czech Republic;55;Adolescents;7;Fruit and fruit products;10487162;190,754;4,487;1
Bulgaria;24;Adolescents;7;Coffee and Tea;10489360;191,166;3,277;1
France;75;Elderly;12;Milk and Milk based Products;10488473;192,029;2,753;1
Romania;185;Adults;10;Meat;10487577;192,097;2,636;1
Austria;14;Adults;10;Fruit and fruit products;10487162;192,562;2,794;1
Bulgaria;24;Adolescents;7;Vegetables;10486258;180,569;3,014;1
Romania;185;Adolescents;7;Grains and grain products;10485778;180,596;3,923;1
Sweden;193;Adults;10;Grains and grain products;10485778;180,723;2,452;1
Netherlands;162;Elderly;12;Vegetables;10486258;181,089;2,39;1
Belgium;22;Adults;10;Milk and Milk based Products;10488473;193,031;2,813;1
Finland;70;Elderly;12;Fruit and fruit products;10487162;193,185;2,575;1
Romania;185;Elderly;12;Coffee and Tea;10489360;193,4;2,667;1
Latvia;132;Adults;10;Meat;10487577;194,171;2,493;1
Bulgaria;24;Elderly;12;Coffee and Tea;10489360;194,194;2,691;1
France;75;Elderly;12;Alcoholic beverages;10489503;194,312;2,559;1
Germany;56;Infants;1;Water and water based beverages;10489266;195,086;22,24;1
Portugal;180;Infants;1;Water and water based beverages;10489266;195,862;23,132;1
Italy;108;Adults;10;Milk and Milk based Products;10488473;196,021;2,935;1
Latvia;132;Elderly;12;Fruit and fruit products;10487162;197,003;2,475;1
Poland;175;Adolescents;7;Meat;10487577;197,241;4,135;1
Latvia;132;Adults;10;Milk and Milk based Products;10488473;197,279;2,626;1
Hungary;99;Elderly;12;Alcoholic beverages;10489503;198,333;2,6;1
France;75;Elderly;12;Vegetables;10486258;187,206;2,688;1
Germany;56;Adults;10;Fruit and fruit products;10487162;198,678;2,704;1
Romania;185;Adolescents;7;Meat;10487577;198,958;4,347;1
Denmark;58;Elderly;12;Fruit and fruit products;10487162;199,151;2,814;1
Denmark;58;Adults;10;Fruit and fruit products;10487162;199,523;2,762;1
Slovenia;196;Adults;10;Meat;10487577;199,94;2,683;1
Portugal;180;Adults;10;Grains and grain products;10485778;190,878;2,686;1
Austria;14;Adults;10;Vegetables;10486258;190,969;2,854;1
Belgium;22;Elderly;12;Grains and grain products;10485778;191,261;2,654;1
United Kingdom;77;Elderly;12;Grains and grain products;10485778;192,822;2,491;1
United Kingdom;77;Adults;10;Grains and grain products;10485778;193,641;2,593;1
Poland;175;Adults;10;Milk and Milk based Products;10488473;202,026;2,894;1
Croatia;97;Adults;10;Meat;10487577;202,172;2,655;1
Bulgaria;24;Adults;10;Coffee and Tea;10489360;202,494;2,982;1
Hungary;99;Adults;10;Fruit and fruit products;10487162;202,757;2,889;1
Denmark;58;Elderly;12;Grains and grain products;10485778;194,277;2,604;1
Latvia;132;Elderly;12;Vegetables;10486258;194,444;2,447;1
Spain;67;Adults;10;Vegetables;10486258;194,955;2,973;1
United Kingdom;77;Adults;10;Milk and Milk based Products;10488473;203,394;2,747;1
Italy;108;Adolescents;7;Vegetables;10486258;195,518;3,847;1
Bulgaria;24;Adults;10;Milk and Milk based Products;10488473;203,627;2,897;1
Italy;108;Adults;10;Fruit and fruit products;10487162;203,748;3,036;1
Slovakia;198;Adults;10;Milk and Milk based Products;10488473;203,761;2,809;1
Spain;67;Adolescents;7;Meat;10487577;204,398;3,284;1
Denmark;58;Adolescents;7;Alcoholic beverages;10489503;204,72;3,259;1
Romania;185;Adolescents;7;Coffee and Tea;10489360;205,367;4,47;1
Denmark;58;Elderly;12;Grains and grain products;10485778;196,974;2,749;1
Germany;56;Adults;10;Milk and Milk based Products;10488473;205,471;2,78;1
Romania;185;Adolescents;7;Fruit and fruit products;10487162;205,614;4,372;1
United Kingdom;77;Adolescents;7;Grains and grain products;10485778;199,081;3,855;1
United Kingdom;77;Adolescents;7;Milk and Milk based Products;10488473;207,62;4,124;1
Austria;14;Adults;10;Grains and grain products;10485778;199,519;2,927;1
Portugal;180;Adults;10;Coffee and Tea;10489360;211,024;3,003;1
Austria;14;Adults;10;Milk and Milk based Products;10488473;211,231;3,144;1
France;75;Adults;10;Milk and Milk based Products;10488473;211,528;3,169;1
Estonia;63;Adolescents;7;Alcoholic beverages;10489503;211,667;4,892;1
Spain;67;Adults;10;Fruit and fruit products;10487162;212,183;3,196;1
United Kingdom;77;Infants;1;Milk and Milk based Products;10488473;212,911;24,297;1
Romania;185;Adults;10;Alcoholic beverages;10489503;213,865;2,696;1
Austria;14;Adolescents;7;Milk and Milk based Products;10488473;214,502;4,732;1
Finland;70;Elderly;12;Fruit and fruit products;10487162;214,891;2,806;1
Croatia;97;Adults;10;Milk and Milk based Products;10488473;215,191;2,949;1
Portugal;180;Elderly;12;Coffee and Tea;10489360;215,747;2,96;1
Czech Republic;55;Adolescents;7;Alcoholic beverages;10489503;216,068;3,773;1
Germany;56;Adolescents;7;Milk and Milk based Products;10488473;216,511;3,493;1
Slovakia;198;Adults;10;Fruit and fruit products;10487162;216,716;3,008;1
Denmark;58;Elderly;12;Fruit and fruit products;10487162;216,767;2,918;1
Sweden;193;Elderly;12;Alcoholic beverages;10489503;216,892;2,872;1
Estonia;63;Adolescents;7;Fruit and fruit products;10487162;217,726;5,879;1
France;75;Elderly;12;Alcoholic beverages;10489503;218,047;2,81;1
Spain;67;Adults;10;Vegetables;10486258;201,891;2,917;1
Hungary;99;Elderly;12;Coffee and Tea;10489360;218,576;2,975;1
France;75;Adults;10;Alcoholic beverages;10489503;218,653;3,016;1
Netherlands;162;Elderly;12;Grains and grain products;10485778;203,64;2,65;1
Netherlands;162;Elderly;12;Grains and grain products;10485778;203,807;2,651;1
Bulgaria;24;Adults;10;Vegetables;10486258;204,781;2,919;1
Hungary;99;Elderly;12;Fruit and fruit products;10487162;220,017;2,972;1
France;75;Elderly;12;Fruit and fruit products;10487162;220,334;3,12;1
France;75;Elderly;12;Grains and grain products;10485778;206,585;2,873;1
Bulgaria;24;Elderly;12;Alcoholic beverages;10489503;222,619;2,879;1
Denmark;58;Adolescents;7;Grains and grain products;10485778;208,034;4,187;1
Latvia;132;Adolescents;7;Grains and grain products;10485778;208,465;4,259;1
Denmark;58;Adults;10;Grains and grain products;10485778;209,16;2,832;1
Bulgaria;24;Adolescents;7;Milk and Milk based Products;10488473;224,908;3,704;1
Latvia;132;Adults;10;Vegetables;10486258;210,887;2,8;1
Denmark;58;Adolescents;7;Grains and grain products;10485778;210,901;4,29;1
Germany;56;Infants;1;Milk and Milk based Products;10488473;225,836;26,219;1
France;75;Elderly;12;Fruit and fruit products;10487162;225,906;3,275;1
Finland;70;Elderly;12;Alcoholic beverages;10489503;226,374;2,96;1
Estonia;63;Adults;10;Vegetables;10486258;212,629;3,099;1
Croatia;97;Adults;10;Grains and grain products;10485778;214,364;2,869;1
Belgium;22;Adults;10;Grains and grain products;10485778;214,52;3,112;1
France;75;Elderly;12;Grains and grain products;10485778;215,321;3,066;1
Spain;67;Adolescents;7;Grains and grain products;10485778;215,983;3,459;1
Bulgaria;24;Adolescents;7;Fruit and fruit products;10487162;228,658;3,737;1
Denmark;58;Adults;10;Grains and grain products;10485778;217,119;2,99;1
Bulgaria;24;Adolescents;7;Fish;10488027;231,35;4,309;1
Ireland;101;Adults;10;Grains and grain products;10485778;217,551;2,948;1
France;75;Infants;1;Water and water based beverages;10489266;234,122;35,642;1
Poland;175;Elderly;12;Meat;10487577;235,975;3,156;1
Estonia;63;Adolescents;7;Fruit and fruit products;10487162;236,241;4,219;1
France;75;Elderly;12;Milk and Milk based Products;10488473;236,44;3,303;1
Spain;67;Adults;10;Alcoholic beverages;10489503;236,552;3,119;1
Hungary;99;Adults;10;Coffee and Tea;10489360;237,521;3,411;1
Latvia;132;Adults;10;Grains and grain products;10485778;221,065;2,912;1
Latvia;132;Elderly;12;Milk and Milk based Products;10488473;237,675;3,008;1
Cyprus;54;Adolescents;7;Milk and Milk based Products;10488473;237,739;4,758;1
Spain;67;Adolescents;7;Grains and grain products;10485778;222,886;4,657;1
Netherlands;162;Adults;10;Grains and grain products;10485778;224,39;2,946;1
Estonia;63;Adolescents;7;Coffee and Tea;10489360;238,32;4,342;1
Belgium;22;Adolescents;7;Milk and Milk based Products;10488473;239,192;3,958;1
Spain;67;Elderly;12;Fruit and fruit products;10487162;239,268;3,348;1
Portugal;180;Elderly;12;Alcoholic beverages;10489503;240,326;3,025;1
Sweden;193;Adults;10;Alcoholic beverages;10489503;240,357;3,252;1
Portugal;180;Elderly;12;Milk and Milk based Products;10488473;240,449;3,301;1
Finland;70;Infants;1;Water and water based beverages;10489266;240,72;30,146;1
France;75;Adults;10;Grains and grain products;10485778;225,602;3,327;1
Germany;56;Elderly;12;Fruit and fruit products;10487162;242,291;3,205;1
United Kingdom;77;Adults;10;Grains and grain products;10485778;227,241;3,049;1
Netherlands;162;Adolescents;7;Grains and grain products;10485778;227,514;4,41;1
Slovenia;196;Adults;10;Milk and Milk based Products;10488473;243,915;3,464;1
Portugal;180;Adolescents;7;Grains and grain products;10485778;230,446;4,602;1
Bulgaria;24;Elderly;12;Vegetables;10486258;230,611;3,175;1
Latvia;132;Adolescents;7;Milk and Milk based Products;10488473;245,239;5,123;1
Hungary;99;Elderly;12;Grains and grain products;10485778;232,289;3,171;1
Netherlands;162;Adults;10;Grains and grain products;10485778;232,326;3,155;1
Sweden;193;Adults;10;Grains and grain products;10485778;232,387;3,233;1
Latvia;132;Adults;10;Alcoholic beverages;10489503;247,231;3,116;1
Germany;56;Adults;10;Grains and grain products;10485778;233,759;3,129;1
France;75;Adolescents;7;Grains and grain products;10485778;234,262;4,821;1
France;75;Adults;10;Grains and grain products;10485778;235,235;3,356;1
Italy;108;Adolescents;7;Milk and Milk based Products;10488473;249,325;5,015;1
Germany;56;Elderly;12;Grains and grain products;10485778;237,069;3,086;1
Germany;56;Adolescents;7;Grains and grain products;10485778;237,334;3,816;1
Belgium;22;Adolescents;7;Grains and grain products;10485778;240,391;3,976;1
Poland;175;Adolescents;7;Vegetables;10486258;240,457;4,876;1
Estonia;63;Elderly;12;Fruit and fruit products;10487162;250,419;3,268;1
Belgium;22;Adolescents;7;Coffee and Tea;10489360;250,747;4,171;1
Spain;67;Adults;10;Alcoholic beverages;10489503;251,04;3,376;1
Hungary;99;Adults;10;Grains and grain products;10485778;240,534;3,385;1
France;75;Adults;10;Vegetables;10486258;240,793;3,458;1
Italy;108;Adults;10;Vegetables;10486258;240,882;3,542;1
Italy;108;Elderly;12;Grains and grain products;10485778;242,933;3,446;1
Hungary;99;Adults;10;Alcoholic beverages;10489503;254,331;3,276;1
Germany;56;Adolescents;7;Grains and grain products;10485778;243,605;6,351;1
Sweden;193;Adults;10;Alcoholic beverages;10489503;257,223;3,383;1
Poland;175;Elderly;12;Vegetables;10486258;245,518;3,361;1
France;75;Adolescents;7;Grains and grain products;10485778;245,537;5,026;1
France;75;Adults;10;Milk and Milk based Products;10488473;258,229;3,689;1
Bulgaria;24;Elderly;12;Milk and Milk based Products;10488473;258,44;3,547;1
United Kingdom;77;Elderly;12;Milk and Milk based Products;10488473;258,762;3,394;1
Bulgaria;24;Elderly;12;Grains and grain products;10485778;247,821;3,438;1
Austria;14;Adolescents;7;Grains and grain products;10485778;248,487;5,493;1
Slovenia;196;Adults;10;Grains and grain products;10485778;249,458;3,466;1
Italy;108;Elderly;12;Vegetables;10486258;249,891;3,56;1
Hungary;99;Adults;10;Milk and Milk based Products;10488473;262,417;3,732;1
Romania;185;Adolescents;7;Milk and Milk based Products;10488473;262,723;5,81;1
Austria;14;Adults;10;Fruit and fruit products;10487162;264,532;3,928;1
Estonia;63;Adults;10;Fruit and fruit products;10487162;265,294;3,601;1
Italy;108;Elderly;12;Fruit and fruit products;10487162;268,479;3,821;1
Ireland;101;Elderly;12;Milk and Milk based Products;10488473;268,907;3,733;1
Italy;108;Adults;10;Grains and grain products;10485778;252,659;3,701;1
United Kingdom;77;Adults;10;Milk and Milk based Products;10488473;272,686;3,701;1
Spain;67;Adolescents;7;Grains and grain products;10485778;254,222;5,178;1
Austria;14;Elderly;12;Grains and grain products;10485778;255,212;3,304;1
Poland;175;Elderly;12;Milk and Milk based Products;10488473;272,931;3,717;1
Portugal;180;Adults;10;Milk and Milk based Products;10488473;273,423;3,891;1
Slovenia;196;Adults;10;Alcoholic beverages;10489503;273,739;3,572;1
Ireland;101;Adults;10;Milk and Milk based Products;10488473;274,137;3,622;1
France;75;Adolescents;7;Milk and Milk based Products;10488473;277,708;5,83;1
Slovakia;198;Adults;10;Grains and grain products;10485778;260,364;3,576;1
Ireland;101;Adults;10;Grains and grain products;10485778;261,13;3,436;1
Bulgaria;24;Adults;10;Grains and grain products;10485778;261,232;3,686;1
Hungary;99;Elderly;12;Milk and Milk based Products;10488473;278,431;3,747;1
Austria;14;Adults;10;Grains and grain products;10485778;263,197;3,788;1
Slovenia;196;Adults;10;Coffee and Tea;10489360;279,004;4,071;1
Poland;175;Adolescents;7;Milk and Milk based Products;10488473;279,426;6,016;1
Netherlands;162;Elderly;12;Alcoholic beverages;10489503;280,38;3,597;1
Poland;175;Adults;10;Meat;10487577;281,521;3,88;1
Poland;175;Elderly;12;Grains and grain products;10485778;266,359;3,635;1
Spain;67;Adolescents;7;Grains and grain products;10485778;266,765;5,071;1
Czech Republic;55;Adolescents;7;Milk and Milk based Products;10488473;284,05;6,484;1
Bulgaria;24;Elderly;12;Water and water based beverages;10489266;284,338;3,966;1
Ireland;101;Elderly;12;Grains and grain products;10485778;273,033;3,651;1
Estonia;63;Elderly;12;Milk and Milk based Products;10488473;286,162;3,741;1
Poland;175;Adolescents;7;Alcoholic beverages;10489503;287,5;5,593;1
Slovenia;196;Adults;10;Fruit and fruit products;10487162;290,018;4,151;1
Sweden;193;Adults;10;Milk and Milk based Products;10488473;292,751;3,962;1
Czech Republic;55;Adolescents;7;Grains and grain products;10485778;276,464;6,153;1
Finland;70;Adults;10;Grains and grain products;10485778;277,337;3,722;1
Czech Republic;55;Adults;10;Grains and grain products;10485778;277,926;3,71;1
Sweden;193;Elderly;12;Milk and Milk based Products;10488473;294,213;3,998;1
Italy;108;Adolescents;7;Grains and grain products;10485778;280,629;5,562;1
Poland;175;Elderly;12;Water and water based beverages;10489266;297,352;3,95;1
Latvia;132;Adolescents;7;Water and water based beverages;10489266;298,218;5,883;1
Estonia;63;Adults;10;Milk and Milk based Products;10488473;299,582;4,021;1
Germany;56;Adolescents;7;Milk and Milk based Products;10488473;299,611;7,835;1
Latvia;132;Elderly;12;Alcoholic beverages;10489503;300,635;3,675;1
Netherlands;162;Elderly;12;Alcoholic beverages;10489503;302,934;3,792;1
Latvia;132;Adults;10;Water and water based beverages;10489266;304,334;3,965;1
Poland;175;Adults;10;Vegetables;10486258;298,044;4,163;1
Denmark;58;Infants;1;Water and water based beverages;10489266;306,629;33,672;1
Latvia;132;Adolescents;7;Coffee and Tea;10489360;307,901;6,359;1
Latvia;132;Adolescents;7;Coffee and Tea;10489360;307,962;6,339;1
Estonia;63;Elderly;12;Alcoholic beverages;10489503;308,104;3,924;1
Ireland;101;Adults;10;Milk and Milk based Products;10488473;310,568;4,249;1
Spain;67;Infants;1;Milk and Milk based Products;10488473;313,048;35,391;1
Finland;70;Elderly;12;Alcoholic beverages;10489503;313,09;3,786;1
Hungary;99;Elderly;12;Water and water based beverages;10489266;319,618;4,19;1
Denmark;58;Infants;1;Milk and Milk based Products;10488473;319,677;35,633;1
Denmark;58;Adults;10;Alcoholic beverages;10489503;323,824;4,255;1
Spain;67;Elderly;12;Milk and Milk based Products;10488473;325,03;4,515;1
France;75;Elderly;12;Vegetables;10486258;304,914;4,331;1
Poland;175;Elderly;12;Fruit and fruit products;10487162;327,376;4,513;1
Spain;67;Adults;10;Milk and Milk based Products;10488473;328,256;4,673;1
Netherlands;162;Adolescents;7;Coffee and Tea;10489360;329,963;6,237;1
Austria;14;Adults;10;Alcoholic beverages;10489503;331,152;4,884;1
Denmark;58;Elderly;12;Milk and Milk based Products;10488473;332,297;4,472;1
Poland;175;Adults;10;Grains and grain products;10485778;310,651;4,366;1
Austria;14;Elderly;12;Alcoholic beverages;10489503;333,777;4,302;1
Poland;175;Adults;10;Water and water based beverages;10489266;334,323;4,679;1
Austria;14;Adults;10;Alcoholic beverages;10489503;335,549;4,495;1
Latvia;132;Adults;10;Alcoholic beverages;10489503;336,387;4,275;1
Finland;70;Elderly;12;Grains and grain products;10485778;321,515;4,197;1
Belgium;22;Elderly;12;Alcoholic beverages;10489503;340,34;4,564;1
Poland;175;Adults;10;Fruit and fruit products;10487162;340,797;4,893;1
Poland;175;Adolescents;7;Grains and grain products;10485778;325,761;6,943;1
Bulgaria;24;Adolescents;7;Grains and grain products;10485778;329,677;5,515;1
Netherlands;162;Elderly;12;Milk and Milk based Products;10488473;344,183;4,393;1
Netherlands;162;Elderly;12;Milk and Milk based Products;10488473;344,986;4,49;1
Poland;175;Adolescents;7;Water and water based beverages;10489266;347,229;7,267;1
Denmark;58;Elderly;12;Milk and Milk based Products;10488473;348,476;4,966;1
France;75;Adolescents;7;Milk and Milk based Products;10488473;349,621;7,226;1
Bulgaria;24;Infants;1;Water and water based beverages;10489266;349,946;54,287;1
Poland;175;Elderly;12;Alcoholic beverages;10489503;355;4,642;1
Denmark;58;Adults;10;Alcoholic beverages;10489503;356,163;4,704;1
Romania;185;Adolescents;7;Vegetables;10486258;339,479;7,328;1
Belgium;22;Adolescents;7;Alcoholic beverages;10489503;358,591;5,675;1
Denmark;58;Elderly;12;Alcoholic beverages;10489503;358,637;4,717;1
Denmark;58;Elderly;12;Alcoholic beverages;10489503;359,912;4,89;1
Spain;67;Adults;10;Milk and Milk based Products;10488473;360,414;5,247;1
Portugal;180;Infants;1;Milk and Milk based Products;10488473;361,372;43,87;1
Estonia;63;Adults;10;Milk and Milk based Products;10488473;363,267;5,272;1
Hungary;99;Adults;10;Water and water based beverages;10489266;367,171;5,171;1
United Kingdom;77;Elderly;12;Alcoholic beverages;10489503;369,01;4,525;1
Denmark;58;Adults;10;Milk and Milk based Products;10488473;372,037;5,043;1
Sweden;193;Adults;10;Milk and Milk based Products;10488473;375,544;5,246;1
Netherlands;162;Adults;10;Milk and Milk based Products;10488473;376,631;4,916;1
Croatia;97;Adults;10;Alcoholic beverages;10489503;378,106;4,637;1
Estonia;63;Adults;10;Water and water based beverages;10489266;379,439;5,518;1
Poland;175;Adolescents;7;Fruit and fruit products;10487162;380,44;8,053;1
Denmark;58;Adults;10;Milk and Milk based Products;10488473;383,028;5,307;1
Estonia;63;Adolescents;7;Milk and Milk based Products;10488473;383,714;7,054;1
