Country;IDCountry;populationGroup;IDpopulationGroup;Category1;IDCategory1;Category2;IDCategory2;Category3;IDCategory3;avg_consume [grams/day/person];avg_consume [grams/kg body weight];CategoryLevel
France;75;Adolescents;7;Alcoholic_beverages;10489503;Wine;10489530;Wine-like drinks;10489548;29,907;0,615;3
Latvia;132;Adults;10;Alcoholic_beverages;10489503;Spirit Drinks and Liqueurs;10490639;Liqueurs;10489562;30;0,385;3
Spain;67;Adults;10;Alcoholic_beverages;10489503;Wine;10489530;Dessert_wines;10489551;30,097;0,393;3
United Kingdom;77;Elderly;12;Alcoholic_beverages;10489503;Spirit Drinks and Liqueurs;10490639;NULL;NULL;30,295;0,388;2
United Kingdom;77;Elderly;12;Alcoholic_beverages;10489503;Spirit Drinks and Liqueurs;10490639;Spirit Drinks and Liqueurs;10489581;30,5;0,388;3
Croatia;97;Adults;10;Alcoholic_beverages;10489503;Spirit Drinks and Liqueurs;10490639;Liqueurs;10489562;30,526;0,387;3
France;75;Elderly;12;Alcoholic_beverages;10489503;Spirit Drinks and Liqueurs;10490639;Liqueurs;10489562;30,737;0,379;3
Spain;67;Adolescents;7;Alcoholic_beverages;10489503;Spirit Drinks and Liqueurs;10490639;Spirit Drinks and Liqueurs;10489581;30,833;0,468;3
Finland;70;Adults;10;Alcoholic_beverages;10489503;Spirit Drinks and Liqueurs;10490639;NULL;NULL;31,417;0,405;2
Netherlands;162;Adolescents;7;Alcoholic beverages;10489503;Spirit Drinks and Liqueurs;10490639;Liqueurs;10489562;31,532;0,529;3
Finland;70;Adults;10;Alcoholic_beverages;10489503;Spirit Drinks and Liqueurs;10490639;Spirit Drinks and Liqueurs;10489581;32,392;0,414;3
Finland;70;Elderly;12;Alcoholic_beverages;10489503;Wine;10489530;Dessert_wines;10489551;32,485;0,523;3
Finland;70;Adults;10;Alcoholic_beverages;10489503;Spirit Drinks and Liqueurs;10490639;Liqueurs;10489562;32,488;0,397;3
Portugal;180;Adults;10;Alcoholic_beverages;10489503;Spirit Drinks and Liqueurs;10490639;Spirit Drinks and Liqueurs;10489581;32,596;0,44;3
Finland;70;Adolescents;7;Alcoholic_beverages;10489503;NULL;NULL;NULL;NULL;32,659;0,6;1
Czech Republic;55;Adults;10;Alcoholic_beverages;10489503;Spirit Drinks and Liqueurs;10490639;Spirit Drinks and Liqueurs;10489581;32,681;0,427;3
France;75;Adolescents;7;Alcoholic_beverages;10489503;Wine;10489530;Dessert_wines;10489551;32,857;0,549;3
France;75;Adolescents;7;Alcoholic_beverages;10489503;NULL;NULL;NULL;NULL;32,86;0,537;1
Portugal;180;Adults;10;Alcoholic_beverages;10489503;Spirit Drinks and Liqueurs;10490639;NULL;NULL;32,974;0,443;2
Germany;56;Adults;10;Alcoholic_beverages;10489503;Spirit Drinks and Liqueurs;10490639;NULL;NULL;32,989;0,425;2
Estonia;63;Adults;10;Alcoholic_beverages;10489503;Wine;10489530;Dessert_wines;10489551;33,333;0,403;3
Austria;14;Adults;10;Alcoholic_beverages;10489503;Spirit Drinks and Liqueurs;10490639;NULL;NULL;33,929;0,544;2
United Kingdom;77;Adolescents;7;Alcoholic_beverages;10489503;Spirit Drinks and Liqueurs;10490639;Spirit Drinks and Liqueurs;10489581;34,204;0,528;3
France;75;Adults;10;Alcoholic_beverages;10489503;Mixed alcoholic drinks;10489589;Cocktails;10489590;34,854;0,523;3
France;75;Adults;10;Alcoholic_beverages;10489503;Spirit Drinks and Liqueurs;10490639;NULL;NULL;34,933;0,472;2
France;75;Adolescents;7;Alcoholic_beverages;10489503;NULL;NULL;NULL;NULL;35,184;0,635;1
Estonia;63;Adults;10;Alcoholic_beverages;10489503;Spirit Drinks and Liqueurs;10490639;Liqueurs;10489562;35,526;0,425;3
United Kingdom;77;Adults;10;Alcoholic_beverages;10489503;Wine;10489530;Dessert_wines;10489551;35,575;0,497;3
Romania;185;Adults;10;Alcoholic_beverages;10489503;Beer;10489514;Beer-like beverages;10489526;35,714;0,744;3
Netherlands;162;Elderly;12;Alcoholic beverages;10489503;Spirit Drinks and Liqueurs;10490639;Liqueurs;10489562;35,945;0,449;3
Hungary;99;Elderly;12;Alcoholic_beverages;10489503;Spirit Drinks and Liqueurs;10490639;NULL;NULL;36;0,483;2
Hungary;99;Elderly;12;Alcoholic_beverages;10489503;Spirit Drinks and Liqueurs;10490639;Spirit Drinks and Liqueurs;10489581;36;0,483;3
Netherlands;162;Adults;10;Alcoholic beverages;10489503;Spirit Drinks and Liqueurs;10490639;Spirit Drinks and Liqueurs;10489581;36,037;0,493;3
France;75;Adolescents;7;Alcoholic_beverages;10489503;Mixed alcoholic drinks;10489589;Other_mixed_alcoholic_drinks;10489592;36,518;0,567;3
Spain;67;Adults;10;Alcoholic_beverages;10489503;Spirit Drinks and Liqueurs;10490639;NULL;NULL;36,724;0,492;2
Finland;70;Elderly;12;Alcoholic_beverages;10489503;Spirit Drinks and Liqueurs;10490639;NULL;NULL;36,808;0,432;2
France;75;Adults;10;Alcoholic_beverages;10489503;Mixed alcoholic drinks;10489589;NULL;NULL;37,356;0,555;2
Latvia;132;Adults;10;Alcoholic_beverages;10489503;Wine;10489530;Wine-like drinks;10489548;37,5;0,38;3
Portugal;180;Adolescents;7;Alcoholic_beverages;10489503;Beer;10489514;NULL;NULL;37,955;0,619;2
Portugal;180;Adolescents;7;Alcoholic_beverages;10489503;Beer;10489514;Beer;10489515;37,955;0,619;3
United Kingdom;77;Adults;10;Alcoholic_beverages;10489503;Spirit Drinks and Liqueurs;10490639;Spirit Drinks and Liqueurs;10489581;38,03;0,505;3
Spain;67;Adults;10;Alcoholic_beverages;10489503;Spirit Drinks and Liqueurs;10490639;Spirit Drinks and Liqueurs;10489581;38,2;0,514;3
United Kingdom;77;Adults;10;Alcoholic_beverages;10489503;Spirit Drinks and Liqueurs;10490639;Liqueurs;10489562;38,385;0,528;3
Netherlands;162;Adults;10;Alcoholic beverages;10489503;Wine;10489530;Dessert_wines;10489551;38,594;0,504;3
Germany;56;Adults;10;Alcoholic_beverages;10489503;Spirit Drinks and Liqueurs;10490639;Spirit Drinks and Liqueurs;10489581;38,81;0,489;3
France;75;Elderly;12;Alcoholic_beverages;10489503;Wine;10489530;Dessert_wines;10489551;39,088;0,536;3
France;75;Adults;10;Alcoholic_beverages;10489503;Mixed alcoholic drinks;10489589;Other_mixed_alcoholic_drinks;10489592;39,815;0,576;3
Finland;70;Elderly;12;Alcoholic_beverages;10489503;Wine;10489530;Dessert_wines;10489551;39,87;0,487;3
Belgium;22;Adults;10;Alcoholic_beverages;10489503;Spirit Drinks and Liqueurs;10490639;Spirit Drinks and Liqueurs;10489581;39,906;0,526;3
Cyprus;54;Adolescents;7;Alcoholic_beverages;10489503;Wine;10489530;NULL;NULL;40;1,143;2
Cyprus;54;Adolescents;7;Alcoholic_beverages;10489503;Wine;10489530;Wine;10489531;40;1,143;3
United Kingdom;77;Adults;10;Alcoholic_beverages;10489503;Spirit Drinks and Liqueurs;10490639;NULL;NULL;40,132;0,537;2
France;75;Adolescents;7;Alcoholic_beverages;10489503;Mixed alcoholic drinks;10489589;Cocktails;10489590;40,422;0,612;3
Denmark;58;Adolescents;7;Alcoholic_beverages;10489503;Wine;10489530;NULL;NULL;41,423;0,662;2
Denmark;58;Adolescents;7;Alcoholic_beverages;10489503;Wine;10489530;Wine;10489531;41,57;0,664;3
Netherlands;162;Elderly;12;Alcoholic beverages;10489503;Wine;10489530;Wine-like drinks;10489548;41,65;0,57;3
France;75;Adolescents;7;Alcoholic_beverages;10489503;Mixed alcoholic drinks;10489589;NULL;NULL;42,194;0,643;2
Belgium;22;Adolescents;7;Alcoholic_beverages;10489503;Mixed alcoholic drinks;10489589;Cocktails;10489590;42,438;0,655;3
Czech Republic;55;Adults;10;Alcoholic_beverages;10489503;Spirit Drinks and Liqueurs;10490639;NULL;NULL;42,493;0,558;2
Ireland;101;Adults;10;Alcoholic_beverages;10489503;Spirit Drinks and Liqueurs;10490639;Spirit Drinks and Liqueurs;10489581;42,727;0,583;3
France;75;Adults;10;Alcoholic_beverages;10489503;Spirit Drinks and Liqueurs;10490639;Liqueurs;10489562;43,553;0,578;3
Belgium;22;Elderly;12;Alcoholic_beverages;10489503;Spirit Drinks and Liqueurs;10490639;Spirit Drinks and Liqueurs;10489581;43,779;0,59;3
Bulgaria;24;Adolescents;7;Alcoholic_beverages;10489503;Wine;10489530;Wine;10489531;44,425;1,007;3
Ireland;101;Adults;10;Alcoholic_beverages;10489503;Spirit Drinks and Liqueurs;10490639;NULL;NULL;44,532;0,611;2
Netherlands;162;Adolescents;7;Alcoholic beverages;10489503;Spirit Drinks and Liqueurs;10490639;NULL;NULL;44,552;0,698;2
France;75;Elderly;12;Alcoholic_beverages;10489503;Mixed alcoholic drinks;10489589;Cocktails;10489590;45,385;0,557;3
Spain;67;Adolescents;7;Alcoholic_beverages;10489503;Spirit Drinks and Liqueurs;10490639;Liqueurs;10489562;46,197;0,787;3
Latvia;132;Adolescents;7;Alcoholic_beverages;10489503;Spirit Drinks and Liqueurs;10490639;NULL;NULL;46,25;0,694;2
Sweden;193;Elderly;12;Alcoholic_beverages;10489503;Beer;10489514;Beer-like beverages;10489526;46,25;0,782;3
Bulgaria;24;Adolescents;7;Alcoholic_beverages;10489503;Wine;10489530;NULL;NULL;46,533;0,924;2
Spain;67;Adults;10;Alcoholic_beverages;10489503;Wine;10489530;Wine-like drinks;10489548;46,667;0,736;3
Belgium;22;Elderly;12;Alcoholic_beverages;10489503;Spirit Drinks and Liqueurs;10490639;NULL;NULL;47,575;0,661;2
Finland;70;Elderly;12;Alcoholic_beverages;10489503;Spirit Drinks and Liqueurs;10490639;Spirit Drinks and Liqueurs;10489581;47,854;0,576;3
Romania;185;Adolescents;7;Alcoholic_beverages;10489503;Wine;10489530;NULL;NULL;49,533;1,178;2
Romania;185;Adolescents;7;Alcoholic_beverages;10489503;Wine;10489530;Wine;10489531;49,533;1,178;3
Latvia;132;Adults;10;Alcoholic_beverages;10489503;Wine;10489530;Dessert_wines;10489551;50;1,042;3
Poland;175;Elderly;12;Alcoholic_beverages;10489503;Spirit Drinks and Liqueurs;10490639;NULL;NULL;50;0,639;2
Poland;175;Elderly;12;Alcoholic_beverages;10489503;Spirit Drinks and Liqueurs;10490639;Spirit Drinks and Liqueurs;10489581;50;0,639;3
Sweden;193;Adults;10;Alcoholic_beverages;10489503;Beer;10489514;Beer-like beverages;10489526;50;0,746;3
Sweden;193;Adults;10;Alcoholic_beverages;10489503;Mixed alcoholic drinks;10489589;Other_mixed_alcoholic_drinks;10489592;50,167;0,752;3
Netherlands;162;Adults;10;Alcoholic beverages;10489503;Spirit Drinks and Liqueurs;10490639;Liqueurs;10489562;50,445;0,654;3
Portugal;180;Adults;10;Alcoholic_beverages;10489503;Mixed alcoholic drinks;10489589;Cocktails;10489590;50,642;0,716;3
Bulgaria;24;Adolescents;7;Alcoholic_beverages;10489503;Wine;10489530;Dessert_wines;10489551;50,75;0,757;3
Finland;70;Elderly;12;Alcoholic_beverages;10489503;Spirit Drinks and Liqueurs;10490639;NULL;NULL;50,803;0,615;2
Belgium;22;Elderly;12;Alcoholic_beverages;10489503;Wine;10489530;Dessert_wines;10489551;50,925;0,713;3
Netherlands;162;Adults;10;Alcoholic beverages;10489503;Spirit Drinks and Liqueurs;10490639;NULL;NULL;51,08;0,72;2
Romania;185;Elderly;12;Alcoholic_beverages;10489503;Wine;10489530;NULL;NULL;51,34;0,666;2
Romania;185;Elderly;12;Alcoholic_beverages;10489503;Wine;10489530;Wine;10489531;51,34;0,666;3
Belgium;22;Elderly;12;Alcoholic_beverages;10489503;Spirit Drinks and Liqueurs;10490639;Liqueurs;10489562;51,359;0,752;3
France;75;Elderly;12;Alcoholic_beverages;10489503;Beer;10489514;Beer-like beverages;10489526;51,429;0,741;3
United Kingdom;77;Adolescents;7;Alcoholic_beverages;10489503;Wine;10489530;NULL;NULL;52,691;0,976;2
Belgium;22;Adolescents;7;Alcoholic_beverages;10489503;Spirit Drinks and Liqueurs;10490639;Spirit Drinks and Liqueurs;10489581;52,771;0,791;3
Italy;108;Adolescents;7;Alcoholic_beverages;10489503;Mixed alcoholic drinks;10489589;NULL;NULL;53,333;0,952;2
Italy;108;Adolescents;7;Alcoholic_beverages;10489503;Mixed alcoholic drinks;10489589;Cocktails;10489590;53,333;0,952;3
France;75;Adults;10;Alcoholic_beverages;10489503;Wine;10489530;Dessert_wines;10489551;53,379;0,752;3
Belgium;22;Elderly;12;Alcoholic_beverages;10489503;Mixed alcoholic drinks;10489589;Flavoured wine;10489591;54,375;0,714;3
Italy;108;Adults;10;Alcoholic_beverages;10489503;Mixed alcoholic drinks;10489589;NULL;NULL;54,394;0,785;2
Italy;108;Adults;10;Alcoholic_beverages;10489503;Mixed alcoholic drinks;10489589;Cocktails;10489590;54,394;0,785;3
Czech Republic;55;Adolescents;7;Alcoholic_beverages;10489503;Wine;10489530;NULL;NULL;54,656;0,932;2
Czech Republic;55;Adolescents;7;Alcoholic_beverages;10489503;Wine;10489530;Wine;10489531;54,656;0,932;3
Netherlands;162;Elderly;12;Alcoholic beverages;10489503;Spirit Drinks and Liqueurs;10490639;NULL;NULL;54,661;0,678;2
Germany;56;Elderly;12;Alcoholic_beverages;10489503;Wine;10489530;Dessert_wines;10489551;54,75;0,808;3
Belgium;22;Adults;10;Alcoholic_beverages;10489503;Spirit Drinks and Liqueurs;10490639;NULL;NULL;54,814;0,742;2
Austria;14;Elderly;12;Alcoholic_beverages;10489503;Spirit Drinks and Liqueurs;10490639;Liqueurs;10489562;55;0,628;3
Netherlands;162;Elderly;12;Alcoholic beverages;10489503;Wine;10489530;Dessert_wines;10489551;55,896;0,727;3
Netherlands;162;Elderly;12;Alcoholic beverages;10489503;Spirit Drinks and Liqueurs;10490639;Spirit Drinks and Liqueurs;10489581;56,662;0,68;3
Spain;67;Adults;10;Alcoholic_beverages;10489503;Wine;10489530;Dessert_wines;10489551;56,875;0,844;3
Sweden;193;Adults;10;Alcoholic_beverages;10489503;Beer;10489514;Beer-like beverages;10489526;57,143;0,733;3
Czech Republic;55;Adults;10;Alcoholic_beverages;10489503;Spirit Drinks and Liqueurs;10490639;Liqueurs;10489562;57,605;0,762;3
France;75;Adults;10;Alcoholic_beverages;10489503;Wine;10489530;Wine-like drinks;10489548;57,979;0,851;3
Netherlands;162;Adolescents;7;Alcoholic beverages;10489503;Spirit Drinks and Liqueurs;10490639;Spirit Drinks and Liqueurs;10489581;58,256;0,865;3
Netherlands;162;Adults;10;Alcoholic beverages;10489503;Spirit Drinks and Liqueurs;10490639;Spirit Drinks and Liqueurs;10489581;58,258;0,712;3
Sweden;193;Adults;10;Alcoholic_beverages;10489503;Wine;10489530;Dessert_wines;10489551;58,693;0,823;3
Finland;70;Elderly;12;Alcoholic_beverages;10489503;Spirit Drinks and Liqueurs;10490639;Liqueurs;10489562;58,75;0,731;3
Netherlands;162;Adults;10;Alcoholic beverages;10489503;Spirit Drinks and Liqueurs;10490639;NULL;NULL;59,039;0,737;2
Netherlands;162;Adults;10;Alcoholic beverages;10489503;Spirit Drinks and Liqueurs;10490639;Liqueurs;10489562;59,417;0,856;3
Italy;108;Adolescents;7;Alcoholic_beverages;10489503;Beer;10489514;NULL;NULL;59,667;0,986;2
Italy;108;Adolescents;7;Alcoholic_beverages;10489503;Beer;10489514;Beer;10489515;59,667;0,986;3
Estonia;63;Elderly;12;Alcoholic_beverages;10489503;Wine;10489530;Dessert_wines;10489551;60;0,855;3
Belgium;22;Adolescents;7;Alcoholic_beverages;10489503;Spirit Drinks and Liqueurs;10490639;Liqueurs;10489562;60,804;0,927;3
Finland;70;Elderly;12;Alcoholic_beverages;10489503;Spirit Drinks and Liqueurs;10490639;Liqueurs;10489562;61,25;0,721;3
Belgium;22;Adults;10;Alcoholic_beverages;10489503;Wine;10489530;Dessert_wines;10489551;61,291;0,884;3
Netherlands;162;Elderly;12;Alcoholic beverages;10489503;Spirit Drinks and Liqueurs;10490639;Spirit Drinks and Liqueurs;10489581;61,461;0,76;3
Spain;67;Adolescents;7;Alcoholic_beverages;10489503;NULL;NULL;NULL;NULL;61,738;0,959;1
Austria;14;Adults;10;Alcoholic_beverages;10489503;Wine;10489530;Dessert_wines;10489551;62,5;1,093;3
Austria;14;Elderly;12;Alcoholic_beverages;10489503;Spirit Drinks and Liqueurs;10490639;NULL;NULL;63,333;0,848;2
United Kingdom;77;Adolescents;7;Alcoholic_beverages;10489503;Spirit Drinks and Liqueurs;10490639;NULL;NULL;63,85;0,929;2
Latvia;132;Elderly;12;Alcoholic_beverages;10489503;Spirit Drinks and Liqueurs;10490639;NULL;NULL;64,412;0,729;2
Belgium;22;Adolescents;7;Alcoholic_beverages;10489503;Spirit Drinks and Liqueurs;10490639;NULL;NULL;64,436;0,977;2
Germany;56;Adults;10;Alcoholic_beverages;10489503;Wine;10489530;Dessert_wines;10489551;64,624;0,931;3
Netherlands;162;Elderly;12;Alcoholic beverages;10489503;Spirit Drinks and Liqueurs;10490639;NULL;NULL;65,503;0,785;2
Austria;14;Elderly;12;Alcoholic_beverages;10489503;Spirit Drinks and Liqueurs;10490639;Spirit Drinks and Liqueurs;10489581;65,714;0,911;3
Slovenia;196;Adults;10;Alcoholic_beverages;10489503;Mixed alcoholic drinks;10489589;NULL;NULL;66;0,767;2
Slovenia;196;Adults;10;Alcoholic_beverages;10489503;Mixed alcoholic drinks;10489589;Other_mixed_alcoholic_drinks;10489592;66;0,767;3
Germany;56;Adolescents;7;Alcoholic_beverages;10489503;Spirit Drinks and Liqueurs;10490639;NULL;NULL;66,183;0,985;2
Belgium;22;Adults;10;Alcoholic_beverages;10489503;Spirit Drinks and Liqueurs;10490639;Liqueurs;10489562;66,195;0,91;3
Estonia;63;Elderly;12;Alcoholic_beverages;10489503;Spirit Drinks and Liqueurs;10490639;NULL;NULL;66,346;0,796;2
Austria;14;Adolescents;7;Alcoholic_beverages;10489503;Mixed alcoholic drinks;10489589;NULL;NULL;66,667;1,058;2
Austria;14;Adolescents;7;Alcoholic_beverages;10489503;Mixed alcoholic drinks;10489589;Other_mixed_alcoholic_drinks;10489592;66,667;1,058;3
Croatia;97;Adults;10;Alcoholic_beverages;10489503;Wine;10489530;Wine-like drinks;10489548;66,667;0,813;3
Hungary;99;Adults;10;Alcoholic_beverages;10489503;Wine;10489530;Wine-like drinks;10489548;66,667;0,984;3
France;75;Adolescents;7;Alcoholic_beverages;10489503;Wine;10489530;Wine-like drinks;10489548;66,752;1,308;3
France;75;Adults;10;Alcoholic_beverages;10489503;Beer;10489514;Beer-like beverages;10489526;66,857;0,848;3
Latvia;132;Elderly;12;Alcoholic_beverages;10489503;Spirit Drinks and Liqueurs;10490639;Spirit Drinks and Liqueurs;10489581;67,813;0,767;3
Bulgaria;24;Adolescents;7;Alcoholic_beverages;10489503;Spirit Drinks and Liqueurs;10490639;NULL;NULL;68,107;1,108;2
Bulgaria;24;Adolescents;7;Alcoholic_beverages;10489503;Spirit Drinks and Liqueurs;10490639;Liqueurs;10489562;68,107;1,108;3
Sweden;193;Elderly;12;Alcoholic_beverages;10489503;Wine;10489530;Wine-like drinks;10489548;68,75;1,006;3
Finland;70;Adults;10;Alcoholic_beverages;10489503;Spirit Drinks and Liqueurs;10490639;NULL;NULL;69,193;0,778;2
Austria;14;Adults;10;Alcoholic_beverages;10489503;Spirit Drinks and Liqueurs;10490639;Liqueurs;10489562;70;1,155;3
Ireland;101;Adults;10;Alcoholic_beverages;10489503;Wine;10489530;Wine;10489531;70,39;0,977;3
Finland;70;Adults;10;Alcoholic_beverages;10489503;Spirit Drinks and Liqueurs;10490639;Spirit Drinks and Liqueurs;10489581;70,464;0,786;3
Netherlands;162;Elderly;12;Alcoholic beverages;10489503;Spirit Drinks and Liqueurs;10490639;Liqueurs;10489562;70,47;0,843;3
France;75;Adolescents;7;Alcoholic_beverages;10489503;Beer;10489514;Beer;10489515;70,733;1,136;3
Netherlands;162;Adolescents;7;Alcoholic beverages;10489503;Wine;10489530;NULL;NULL;71,552;1,1;2
Slovakia;198;Adults;10;Alcoholic_beverages;10489503;Spirit Drinks and Liqueurs;10490639;NULL;NULL;71,598;0,919;2
Slovakia;198;Adults;10;Alcoholic_beverages;10489503;Spirit Drinks and Liqueurs;10490639;Spirit Drinks and Liqueurs;10489581;71,598;0,919;3
Sweden;193;Adults;10;Alcoholic_beverages;10489503;Wine;10489530;Wine-like drinks;10489548;71,943;1,031;3
Estonia;63;Elderly;12;Alcoholic_beverages;10489503;Spirit Drinks and Liqueurs;10490639;Spirit Drinks and Liqueurs;10489581;72,174;0,863;3
Belgium;22;Adolescents;7;Alcoholic_beverages;10489503;Wine;10489530;Dessert_wines;10489551;74,55;1,127;3
Spain;67;Adolescents;7;Alcoholic_beverages;10489503;Spirit Drinks and Liqueurs;10490639;NULL;NULL;74,895;1,149;2
Portugal;180;Adolescents;7;Alcoholic_beverages;10489503;Mixed alcoholic drinks;10489589;Other_mixed_alcoholic_drinks;10489592;75,5;1,28;3
Spain;67;Adults;10;Alcoholic_beverages;10489503;Wine;10489530;NULL;NULL;75,577;1,06;2
Belgium;22;Adolescents;7;Alcoholic_beverages;10489503;Wine;10489530;Wine;10489531;75,957;1,184;3
Sweden;193;Elderly;12;Alcoholic_beverages;10489503;Mixed alcoholic drinks;10489589;NULL;NULL;76,792;0,94;2
Netherlands;162;Adults;10;Alcoholic beverages;10489503;Mixed alcoholic drinks;10489589;Other_mixed_alcoholic_drinks;10489592;77,1;0,94;3
Finland;70;Adolescents;7;Alcoholic_beverages;10489503;Wine;10489530;Wine-like drinks;10489548;77,5;1,364;3
Belgium;22;Elderly;12;Alcoholic_beverages;10489503;Mixed alcoholic drinks;10489589;NULL;NULL;78,802;1,043;2
Belgium;22;Adolescents;7;Alcoholic_beverages;10489503;Wine;10489530;NULL;NULL;79,384;1,246;2
Latvia;132;Adults;10;Alcoholic_beverages;10489503;Alcoholic beverages;10489503;NULL;NULL;79,853;1,096;2
Latvia;132;Adults;10;Alcoholic_beverages;10489503;Alcoholic beverages;10489503;Alcoholic beverages;10489503;79,853;1,096;3
Estonia;63;Adolescents;7;Alcoholic_beverages;10489503;Wine;10489530;Wine;10489531;80;1,075;3
Spain;67;Adolescents;7;Alcoholic_beverages;10489503;Spirit Drinks and Liqueurs;10490639;Spirit Drinks and Liqueurs;10489581;81,117;1,113;3
France;75;Adolescents;7;Alcoholic_beverages;10489503;Beer;10489514;NULL;NULL;81,461;1,543;2
Sweden;193;Elderly;12;Alcoholic_beverages;10489503;Mixed alcoholic drinks;10489589;Cocktails;10489590;81,591;0,998;3
Belgium;22;Adults;10;Alcoholic_beverages;10489503;Mixed alcoholic drinks;10489589;Cocktails;10489590;81,647;1,277;3
France;75;Elderly;12;Alcoholic_beverages;10489503;Wine;10489530;Wine-like drinks;10489548;81,948;1;3
Bulgaria;24;Elderly;12;Alcoholic_beverages;10489503;Wine;10489530;Wine;10489531;83,75;1,05;3
Spain;67;Adults;10;Alcoholic_beverages;10489503;Wine;10489530;Wine-like drinks;10489548;85;1,072;3
Estonia;63;Adults;10;Alcoholic_beverages;10489503;Spirit Drinks and Liqueurs;10490639;NULL;NULL;86,075;1,065;2
Sweden;193;Adults;10;Alcoholic_beverages;10489503;Mixed alcoholic drinks;10489589;Cocktails;10489590;86,371;1,113;3
France;75;Elderly;12;Alcoholic_beverages;10489503;Mixed alcoholic drinks;10489589;Other_mixed_alcoholic_drinks;10489592;86,458;1,204;3
Spain;67;Adults;10;Alcoholic_beverages;10489503;Wine;10489530;Wine;10489531;87,011;1,217;3
Spain;67;Adults;10;Alcoholic_beverages;10489503;Wine;10489530;Wine;10489531;87,44;1,163;3
Latvia;132;Adults;10;Alcoholic_beverages;10489503;Spirit Drinks and Liqueurs;10490639;NULL;NULL;87,65;1,132;2
Sweden;193;Adults;10;Alcoholic_beverages;10489503;Wine;10489530;Wine;10489531;87,671;1,24;3
Germany;56;Adolescents;7;Alcoholic_beverages;10489503;Spirit Drinks and Liqueurs;10490639;Spirit Drinks and Liqueurs;10489581;88,943;1,335;3
France;75;Elderly;12;Alcoholic_beverages;10489503;Beer;10489514;Beer-like beverages;10489526;89,063;1,324;3
Bulgaria;24;Elderly;12;Alcoholic_beverages;10489503;Wine;10489530;NULL;NULL;89,167;1,151;2
Sweden;193;Adults;10;Alcoholic_beverages;10489503;Wine;10489530;NULL;NULL;89,694;1,269;2
Romania;185;Adults;10;Alcoholic_beverages;10489503;Wine;10489530;NULL;NULL;89,751;1,116;2
Romania;185;Adults;10;Alcoholic_beverages;10489503;Wine;10489530;Wine;10489531;89,866;1,117;3
Latvia;132;Adults;10;Alcoholic_beverages;10489503;Mixed alcoholic drinks;10489589;Other_mixed_alcoholic_drinks;10489592;90;1,286;3
Latvia;132;Adults;10;Alcoholic_beverages;10489503;Spirit Drinks and Liqueurs;10490639;Spirit Drinks and Liqueurs;10489581;90,052;1,163;3
France;75;Adults;10;Alcoholic_beverages;10489503;Wine;10489530;Wine-like drinks;10489548;90,081;1,253;3
Belgium;22;Elderly;12;Alcoholic_beverages;10489503;Wine;10489530;Wine-like drinks;10489548;92,188;1,284;3
Spain;67;Adults;10;Alcoholic_beverages;10489503;Wine;10489530;Wine;10489531;92,286;1,231;3
France;75;Adults;10;Alcoholic_beverages;10489503;Mixed alcoholic drinks;10489589;Flavoured wine;10489591;92,808;1,264;3
Spain;67;Adults;10;Alcoholic_beverages;10489503;Wine;10489530;NULL;NULL;92,917;1,244;2
France;75;Adults;10;Alcoholic_beverages;10489503;Mixed alcoholic drinks;10489589;Cocktails;10489590;93,112;1,364;3
Finland;70;Adolescents;7;Alcoholic_beverages;10489503;Mixed alcoholic drinks;10489589;NULL;NULL;93,75;2,056;2
Finland;70;Adolescents;7;Alcoholic_beverages;10489503;Mixed alcoholic drinks;10489589;Cocktails;10489590;93,75;2,056;3
Spain;67;Adults;10;Alcoholic_beverages;10489503;Wine;10489530;NULL;NULL;93,945;1,265;2
France;75;Adolescents;7;Alcoholic_beverages;10489503;Beer;10489514;Beer-like beverages;10489526;94,176;2,144;3
Bulgaria;24;Elderly;12;Alcoholic_beverages;10489503;Spirit Drinks and Liqueurs;10490639;NULL;NULL;94,286;1,124;2
Bulgaria;24;Elderly;12;Alcoholic_beverages;10489503;Spirit Drinks and Liqueurs;10490639;Liqueurs;10489562;94,286;1,124;3
France;75;Elderly;12;Alcoholic_beverages;10489503;Mixed alcoholic drinks;10489589;NULL;NULL;94,562;1,036;2
Latvia;132;Adults;10;Alcoholic_beverages;10489503;Mixed alcoholic drinks;10489589;NULL;NULL;95;1,125;2
Latvia;132;Adults;10;Alcoholic_beverages;10489503;Mixed alcoholic drinks;10489589;Cocktails;10489590;95;1,125;3
Belgium;22;Elderly;12;Alcoholic_beverages;10489503;Mixed alcoholic drinks;10489589;Cocktails;10489590;95,313;1,344;3
Portugal;180;Adolescents;7;Alcoholic_beverages;10489503;Mixed alcoholic drinks;10489589;NULL;NULL;95,57;1,796;2
Italy;108;Adults;10;Alcoholic_beverages;10489503;Wine;10489530;NULL;NULL;96,311;1,329;2
Estonia;63;Adults;10;Alcoholic_beverages;10489503;Spirit Drinks and Liqueurs;10490639;Spirit Drinks and Liqueurs;10489581;96,447;1,197;3
Austria;14;Elderly;12;Alcoholic_beverages;10489503;Mixed alcoholic drinks;10489589;NULL;NULL;96,875;1,202;2
Austria;14;Elderly;12;Alcoholic_beverages;10489503;Mixed alcoholic drinks;10489589;Other_mixed_alcoholic_drinks;10489592;96,875;1,202;3
Italy;108;Adults;10;Alcoholic_beverages;10489503;Wine;10489530;Wine;10489531;96,904;1,337;3
